ego_speed,front_vehicle_speed,throttle,distance,gap
18.150590712035175,20.415543238730773,-0.9955237908582154,26.34709406244849,-0.548424713943336
18.099574209231818,20.41600041638088,-0.9705917924225314,26.460341688783274,-0.5380763552480374
18.049798019688907,20.416458570324533,-0.9455473108329999,26.576162999140706,-0.5276280802167794
18.001268430067782,20.41691768935451,-0.9204036497042137,26.694496026672596,-0.5170851799197311
17.953991064526132,20.417377762333313,-0.89517414766123,26.815278489636853,-0.506453019912618
17.90797088204092,20.417838778192575,-0.8698721596908368,26.938447824527202,-0.49573703376713896
17.86321217465786,20.41830072593243,-0.8445110384460792,27.063941219334765,-0.4849427164056641
17.81971856667332,20.41876359462093,-0.8191041155600912,27.191695646898552,-0.47407561725950753
17.777493014751016,20.419227373393483,-0.7936646830394438,27.321647898295964,-0.46314133327128504
17.73653780897301,20.41969205145225,-0.7682059747966754,27.453734616228076,-0.45214550176250645
17.69685457482104,20.420157618065634,-0.7427411483871336,27.58789232835204,-0.44109379318836694
17.658444276081205,20.420624062567697,-0.7172832670105094,27.72405748051426,-0.42999190380223107
17.621307218661848,20.421091374357655,-0.6918452818363603,27.8621664698386,-0.41884554825273335
17.585443055311323,20.421559542899352,-0.6664400147126096,28.002155677623364,-0.4076604521367946
17.550850791219506,20.42202855772075,-0.6410801413109026,28.143961502002753,-0.396442344531968
17.517528790483876,20.422498408413436,-0.6157781747632238,28.287520390327813,-0.38519695053165637
17.48547478341833,20.422969084632125,-0.5905464498378862,28.43276887122431,-0.37392998380657927
17.45468587468017,20.423440576094194,-0.5653971077023972,28.579643586284988,-0.3626471392156987
17.425158552188275,20.4239128725792,-0.5403420813154169,28.728081321355717,-0.3513540854894215
17.396888696803156,20.42438596392844,-0.5153930814885139,28.878019037375225,-0.3400564580074823
17.369871592737386,20.424859840044487,-0.4905615836505764,29.02939390073152,-0.3287598516931891
17.34410193866296,20.425334490890755,-0.465858815349855,29.182143313096958,-0.31746981404515573
17.319573859480432,20.425809906491065,-0.44129574451772535,29.336204940708285,-0.30619183832666375
17.296280918712938,20.42628607692922,-0.41688306851809454,29.49151674305881,-0.2949313569319021
17.27421613148705,20.4267629923486,-0.3926312040045956,29.648017000969617,-0.28369373494744643
17.253371978061146,20.427240642951737,-0.3685502775949708,29.805644344012762,-0.272484263925981
17.233740417860915,20.42771901899993,-0.3446501173780141,29.964337777257356,-0.26130815588829925
17.215312903981165,20.428198110812843,-0.3209402452566982,30.124036707314303,-0.2501705375682308
17.198080398112264,20.428677908768126,-0.29742987013147165,30.284680967655845,-0.23907644491390467
17.18203338584943,20.429158403301027,-0.2741278819222023,30.446210843188737,-0.22803081785739643
17.167161892342857,20.429639584904027,-0.2510428464243314,30.6085670940613,-0.21703849536345166
17.153455498246746,20.430121444126474,-0.22818300098732622,30.77169097868932,-0.20610421076642238
17.14090335592553,20.430603971574218,-0.20555625100927957,30.935524275983312,-0.19523258740340266
17.129494205876163,20.431087157909268,-0.1831701672277147,31.10000930676574,-0.18442813454990392
17.1192163933257,20.431570993849427,-0.1610319837901901,31.265088954367343,-0.17369524366307942
17.110057884964316,20.43205547016797,-0.13914859708424646,31.4307066843935,-0.16303818493612643
17.102006285774806,20.4325405776933,-0.11752656530367375,31.596806563653786,-0.152461104166135
17.095048855920595,20.4330263073086,-0.09617210872549764,31.76333327824966,-0.14196801993631047
17.08917252765541,20.433512649951545,-0.07509111066776888,31.93023215081905,-0.13156282111209494
17.084363922219136,20.433999596613944,-0.054289119105353056,32.09744915693386,-0.12124926464975916
17.08060936668575,20.434487138341442,-0.03377134890611552,32.264930940653585,-0.1110309737145243
17.077894910730482,20.43497526623321,-0.013542684659972853,32.432624829236374,-0.10091143610434972
17.076206343285175,20.435463971441628,0.006392315932532838,32.60047884701146,-0.09089400297443295
17.075529209052178,20.435953245171994,0.02602941814716256,32.76844172841925,-0.08098188785641036
17.075848824848805,20.43644307868222,0.045364705830020974,32.93646293022516,-0.07117816596544002
17.077150295756162,20.43693346328254,0.06439457653546216,33.10449264291674,-0.06148577378739484
17.079418531047665,20.437424390335217,0.08311573624028971,33.272481801293,-0.051907508937721225
17.08263825987444,20.437915851254264,0.10152519366963676,33.440382094257416,-0.0424460302827816
17.086794046686453,20.438407837505153,0.11962025426798978,33.60814597382648,-0.033103858313917156
17.091870306369934,20.438900340604548,0.13739851384980162,33.775726663367436,-0.023883375763898762
17.097851319083333,20.439393352120014,0.15485785196201302,33.943078165079214,-0.014786828455013223
17.104721244775824,20.439886863669763,0.1719964249898942,34.110155266731,-0.005816326367692026
17.112464137373923,20.44038086692238,-0.059896160681427356,34.27691354767569,0.003026155081852888
17.121063958623417,20.440875353596542,0.1923560070320865,34.44330938415305,0.011738773566559502
17.118069150589346,20.441370315460787,0.22845267229053556,34.60929995390177,0.021787473265517665
17.12768695094095,20.441865744333224,0.20417296219564712,34.77546501214533,0.030353665173005417
17.139109584555477,20.4423616320813,0.20555556166778688,34.9411739518149,0.038668923408298195
17.14931823266526,20.442857970621535,0.21443069055875225,35.106336554191216,0.04708615055656029
17.159596010748647,20.443354751919273,0.22014868430816098,35.27101354108902,0.055456781926418675
17.170317545276585,20.443851967988437,0.22484305405524524,35.43520147814752,0.06373557222523107
17.181324979491993,20.444349610891283,0.2298405770340068,35.59887819928315,0.07193979787907612
17.192567132194757,20.44484767273816,0.23488953921552982,35.76202943085309,0.08007455480165726
17.20405916104646,20.44534614568726,0.23982368593728165,35.92464345788028,0.08813712554000386
17.215803638007234,20.445845021944393,0.2446729606369053,36.08670780711225,0.09612626591637552
17.227794822304098,20.44634429376274,0.24945844626852914,36.24820987630915,0.10404174451891812
17.240028470335943,20.446843953442624,0.25417670470707837,36.40913734988203,0.11188318071579628
17.25250139264937,20.447343993331284,0.2588252040847207,36.56947812403746,0.11965009170258911
17.265210227884726,20.447844405822636,0.26340451171264256,36.72922025407149,0.12734203841591807
17.278151488088962,20.448345183357052,0.26791512181338273,36.888351962968386,0.13495862057558083
17.291321713674595,20.448846318421136,0.27235714996082816,37.0468616477317,0.14249945789211127
17.304717469765265,20.44934780354749,0.2767307306588397,37.20473787796902,0.14996419020152185
17.318335327263306,20.449849631314503,0.2810360592786785,37.361969394658104,0.15735247951883657
17.332171863796248,20.450351794346126,0.2852733415203259,37.51854510986061,0.1646640096979768
17.34622366676018,20.450854285311657,0.2894427872285922,37.67445410638811,0.17189848582046352
17.360487333836197,20.45135709692552,0.29354461642230534,37.82968563731572,0.17905563388312107
17.374959473197627,20.451860221947054,0.2975790597709571,37.98422912547028,0.18613520051910548
17.38963670401874,20.452363653180296,0.3015463574582643,38.13807416290774,0.19313695267704034
17.404515657007288,20.45286738347377,0.3054467587519726,38.29121051036577,0.20006067729219357
17.4195929748802,20.453371405720276,0.3092805217925043,38.443628096689054,0.2069061809600261
17.4348653128178,20.453875712856686,0.31304791329925924,38.59531701823107,0.21367328960824805
17.450329338907423,20.454380297863725,0.31674920825340647,38.74626753823293,0.2203618481663585
17.465981734572384,20.454885153765776,0.32038468959814087,38.89647008618067,0.22697172023356282
17.481819194985054,20.45539027363067,0.32395464794664597,39.04591525714034,0.23350278774548006
17.49783842946496,20.45589565056948,0.32745938129531293,39.19459381107265,0.23995495063992633
17.514036161862293,20.456401277736326,0.3308991947417492,39.34249667212782,0.24632812652202762
17.530409130927058,20.45690714832816,0.3342744002089879,39.48961492792148,0.252622250328971
17.546954090664144,20.457413255584576,0.3375853161737652,39.63593982879149,0.25883727399459433
17.563667810674595,20.45791959278761,0.3408322674021126,39.781462787037526,0.26497316611415567
17.580547076483285,20.458426153261545,0.3440155846892663,39.92617537614319,0.2710299116094741
17.59758868985339,20.458932930372697,0.3471356046059235,40.07006932998206,0.27700751139471924
17.614789469087853,20.459439917529238,0.3501926692497819,40.2131365420081,0.28290598204306816
17.63214624931815,20.459947108180998,0.3531871260014894,40.35536906443019,0.28872535545440003
17.64965588278064,20.46045449581926,0.3561193272883474,40.49675910737335,0.29446567852434624
17.667315239080715,20.460962073976575,0.3589896303512171,40.637299038025276,0.30012701281479304
17.68512120544513,20.46146983622657,0.36179839701801103,40.77698137977006,0.30570943422608554
17.703070686962693,20.461977776183755,0.3645459934821935,40.91579881130917,0.31121303267110045
17.721160606813594,20.46248588750333,0.36723279008648574,41.05374416577024,0.3166379117513576
17.739387906487703,20.462994163881003,0.369859161112354,41.19081042980474,0.3219841884353607
17.757749545992027,20.463502599052795,0.37242548457391494,41.32699074267441,0.3272519927392885
17.776242504047644,20.464011186794853,0.37493214201757424,41.46227839532742,0.3324414674102125
17.79486377827634,20.464519920923262,0.37737951832666833,41.596666829464766,0.3375527676119785
17.81361038537722,20.465028795293865,0.3797680015306186,41.73014963659705,0.3425860606138609
17.832479361293554,20.465537803802068,0.3820979826202927,41.862720557092985,0.347541525482173
17.851467761370085,20.46604694038266,0.38436985536591417,41.99437347921844,0.3524193527748416
17.8705726605011,20.466556199009634,0.38658401614311394,42.12510243816905,0.35721974423921043
17.889791153269396,20.467065573695994,0.3887408637609546,42.25490161509447,0.36194291251304467
17.909120354076553,20.46757505849358,0.3908407992954591,42.383765336115744,0.3665890808288714
17.9285573972646,20.46808464749288,0.39288422592857625,42.51168807133661,0.3711584827217833
17.948099437229374,20.468594334822857,0.39487154879028524,42.63866443384802,0.3756513617407218
17.967743648525804,20.469104114650758,0.39680317480664967,42.764689178727735,0.38006797116338564
17.987487225965317,20.469613981181944,0.39867951255082934,42.889757202033934,0.38440857371476733
18.00732738470565,20.470123928659703,0.4005009720999668,43.013863539794784,0.38867344128945325
18.027261360333192,20.470633951365077,0.402267964894359,43.13700336699253,0.3928628546776549
18.04728640893819,20.471144043616682,0.403980903602624,43.25917199654418,0.39697710329510905
18.06739980718291,20.471654199770526,0.40564020198995393,43.3803648782781,0.40101648491684605
18.08759885236304,20.472164414219844,0.4072462747908948,43.50057759790752,0.40498130541489274
18.107880862462537,20.472674681394906,0.4087995375851578,43.61980587600044,0.4088718784999039
18.12824317620208,20.473184995762857,0.41030040667823875,43.73804556694711,0.4126885254667991
18.148683153081336,20.47369535182753,0.41174929898562906,43.85529265792513,0.4164315749444225
18.169198173415246,20.47420574412928,0.4131466319203905,43.971543267862444,0.42010136264923226
18.189785638364526,20.4747161672448,0.4144928232841273,44.086793646398064,0.42369823114302774
18.210442969960546,20.475226615786962,0.4157882911626704,44.20104017284211,0.42722252959478224
18.231167611124754,20.475737084404635,0.41703345382332246,44.31427935513352,0.43067461354650227
18.251957025682888,20.476247567782508,0.4182287296172799,44.426507828797526,0.4340548446832031
18.272808698374053,20.47675806064093,0.4193745368850088,44.53772235590259,0.43736359060698504
18.29372013485492,20.47726855773573,0.4204712938632949,44.64791982401596,0.44060122461513673
18.314688861699167,20.477779053858058,0.421519418597867,44.757097245160026,0.4437681254823733
18.335712426392334,20.478289543834194,0.4225193288571217,44.865251754767996,0.4468646772471083
18.356788397322227,20.4788000225254,0.4234714420499166,44.97238061064013,0.44989126900179777
18.377914363765083,20.47931048482774,0.4243761751457701,45.07848119190021,0.4528482946873176
18.399087935867577,20.47982092567191,0.42523394459880043,45.18355099795326,0.4557361528913977
18.420306744624867,20.480331340023078,0.42604516627311917,45.2875876474435,0.45855524665103076
18.441568441854805,20.48084172288071,0.4268102553716078,45.39058887721342,0.46130598325886485
18.462870700168462,20.481352069278408,0.42752962636806546,45.49255254126467,0.4639887740735884
18.484211212937044,20.481862374283732,0.42820369294107846,45.59347660972014,0.46660403433424014
18.505587694255446,20.48237263299805,0.4288328679101788,45.693359167787435,0.46915218297840466
18.5269978789025,20.482882840556364,0.42941756317544916,45.79219841472457,0.4716336424643095
18.548439522298008,20.483392992127143,0.42995818965856486,45.88999266280723,0.47404883859674607
18.56991040045678,20.48390308291216,0.4304551572470984,45.98674033629868,0.4763982003568241
18.59140830993971,20.484413108146335,0.43090887474009953,46.08243997042143,0.47868215973547734
18.612931067802062,20.48492306309756,0.43131974979677346,46.17709021033181,0.48090115157072466
18.634476511539066,20.48543294306655,0.4316881888863912,46.27068981009654,0.4830556133886059
18.656042499028906,20.48594274338666,0.432014597241818,46.36323763167297,0.48514598524782304
18.677626908473226,20.486452459423738,0.4322993788127818,46.45473264389091,0.4871727095879388
18.699227638335316,20.486962086575968,0.43254293622346895,46.545173921438504,0.4891362310812011
18.720842607275955,20.487471620273695,0.43274567073046494,46.63456064385059,0.4910369964878756
18.74246975408713,20.48798105597927,0.43290798218328846,46.72289209450048,0.49287545451507686
18.764107037623653,20.488490389186886,0.4330302689864851,46.81016765959498,0.49465205567904125
